date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2025-10-22,1.4,-0.834,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-22,scoring
2025-10-23,2.7,-0.130,0,down,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-23,scoring
2025-10-24,1.9,-0.547,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-24,scoring
2025-10-25,1.5,-0.730,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-25,scoring
2025-10-26,1.6,-0.678,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-26,scoring
2025-10-27,2,-0.469,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-27,scoring
2025-10-28,1.1,-0.938,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-28,scoring
2025-10-29,1.8,-0.573,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-29,scoring
2025-10-30,1.7,-0.625,0,down,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-30,scoring
2025-10-31,4.2,0.678,0,up,"Bitstamp settled daily close, worst 4.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-10-31,scoring
2025-11-01,4.5,0.834,0,up,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-01,scoring
2025-11-02,2.1,-0.417,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-02,scoring
2025-11-03,2.7,-0.104,0,down,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-03,scoring
2025-11-04,2.2,-0.365,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-04,scoring
2025-11-05,1.8,-0.573,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-05,scoring
2025-11-06,5.5,1.355,0,up,"Bitstamp settled daily close, worst 5.5bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-06,scoring
2025-11-07,5.3,1.251,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-07,scoring
2025-11-08,2.8,-0.078,0,down,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-08,scoring
2025-11-09,2.9,-0.026,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-09,scoring
2025-11-10,3.6,0.339,0,up,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-10,scoring
2025-11-11,4.4,0.704,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-11,scoring
2025-11-12,2.1,-0.495,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-12,scoring
2025-11-13,6.5,1.850,0,up,"Bitstamp settled daily close, worst 6.5bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-13,scoring
2025-11-14,8.7,2.997,0,up,"Bitstamp settled daily close, worst 8.7bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-14,scoring
2025-11-15,6.2,1.694,0,up,"Bitstamp settled daily close, worst 6.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-15,scoring
2025-11-16,7.7,2.476,0,up,"Bitstamp settled daily close, worst 7.7bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-16,scoring
2025-11-17,11.9,4.665,1,up,"Bitstamp settled daily close, worst 11.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-17,scoring
2025-11-18,5.4,1.102,0,up,"Bitstamp settled daily close, worst 5.4bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-18,scoring
2025-11-19,10.2,3.307,1,up,"Bitstamp settled daily close, worst 10.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-19,scoring
2025-11-20,12.3,4.222,1,up,"Bitstamp settled daily close, worst 12.3bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-20,scoring
2025-11-21,8,2.111,0,up,"Bitstamp settled daily close, worst 8.0bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-21,scoring
2025-11-22,6,1.066,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-22,scoring
2025-11-23,4.6,0.426,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-23,scoring
2025-11-24,3.2,-0.171,0,down,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-24,scoring
2025-11-25,4.7,0.469,0,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-25,scoring
2025-11-26,3.1,-0.277,0,down,"Bitstamp settled daily close, worst 3.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-26,scoring
2025-11-27,2.9,-0.362,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-27,scoring
2025-11-28,2.3,-0.618,0,down,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-28,scoring
2025-11-29,2.1,-0.774,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-29,scoring
2025-11-30,2,-0.821,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2025-11-30,scoring
2025-12-01,2.1,-0.774,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-01,scoring
2025-12-02,2.6,-0.539,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-02,scoring
2025-12-03,1.9,-0.797,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-03,scoring
2025-12-04,1.6,-0.938,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-04,scoring
2025-12-05,1.9,-0.797,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-05,scoring
2025-12-06,1.9,-0.797,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-06,scoring
2025-12-07,1.2,-1.251,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-07,scoring
2025-12-08,1.5,-1.094,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-08,scoring
2025-12-09,1.1,-1.303,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-09,scoring
2025-12-10,2.2,-0.657,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-10,scoring
2025-12-11,2,-0.834,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-11,scoring
2025-12-12,1.3,-1.147,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-12,scoring
2025-12-13,1.9,-0.730,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-13,scoring
2025-12-14,1.8,-0.730,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-14,scoring
2025-12-15,1.8,-0.730,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-15,scoring
2025-12-16,1.8,-0.730,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-16,scoring
2025-12-17,3.6,0.235,0,up,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-17,scoring
2025-12-18,6.1,1.538,0,up,"Bitstamp settled daily close, worst 6.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-18,scoring
2025-12-19,5.6,1.277,0,up,"Bitstamp settled daily close, worst 5.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-19,scoring
2025-12-20,4.3,0.599,0,up,"Bitstamp settled daily close, worst 4.3bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-20,scoring
2025-12-21,2.9,-0.130,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-21,scoring
2025-12-22,6.1,1.564,0,up,"Bitstamp settled daily close, worst 6.1bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-22,scoring
2025-12-23,6.9,1.954,0,up,"Bitstamp settled daily close, worst 6.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-23,scoring
2025-12-24,7.9,2.397,0,up,"Bitstamp settled daily close, worst 7.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-24,scoring
2025-12-25,6.8,1.824,0,up,"Bitstamp settled daily close, worst 6.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-25,scoring
2025-12-26,7.9,2.158,0,up,"Bitstamp settled daily close, worst 7.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-26,scoring
2025-12-27,7.9,2.158,0,up,"Bitstamp settled daily close, worst 7.9bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-27,scoring
2025-12-28,8.3,2.252,0,up,"Bitstamp settled daily close, worst 8.3bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-28,scoring
2025-12-29,12.6,4.269,1,up,"Bitstamp settled daily close, worst 12.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-29,scoring
2025-12-30,11.6,3.753,1,up,"Bitstamp settled daily close, worst 11.6bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-30,scoring
2025-12-31,15.8,5.202,1,up,"Bitstamp settled daily close, worst 15.8bp from $1 [archive import: scored retroactively, not a live reading]",2025-12-31,scoring
2026-01-01,14.3,4.563,1,up,"Bitstamp settled daily close, worst 14.3bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-01,scoring
2026-01-02,4.6,0.426,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-02,scoring
2026-01-03,4.7,0.469,0,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-03,scoring
2026-01-04,5.2,0.618,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-04,scoring
2026-01-05,2.9,-0.405,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-05,scoring
2026-01-06,4.4,0.341,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-06,scoring
2026-01-07,10.1,2.665,0,up,"Bitstamp settled daily close, worst 10.1bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-07,scoring
2026-01-08,8.8,2.111,0,up,"Bitstamp settled daily close, worst 8.8bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-08,scoring
2026-01-09,13.6,4.158,1,up,"Bitstamp settled daily close, worst 13.6bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-09,scoring
2026-01-10,14,4.328,1,up,"Bitstamp settled daily close, worst 14.0bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-10,scoring
2026-01-11,15.2,4.840,1,up,"Bitstamp settled daily close, worst 15.2bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-11,scoring
2026-01-12,11.9,3.433,1,up,"Bitstamp settled daily close, worst 11.9bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-12,scoring
2026-01-13,6,0.917,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-13,scoring
2026-01-14,2.5,-0.528,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-14,scoring
2026-01-15,2.6,-0.533,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-15,scoring
2026-01-16,4.7,0.469,0,up,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-16,scoring
2026-01-17,4.2,0.149,0,up,"Bitstamp settled daily close, worst 4.2bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-17,scoring
2026-01-18,4.2,0.149,0,up,"Bitstamp settled daily close, worst 4.2bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-18,scoring
2026-01-19,7.3,1.343,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-19,scoring
2026-01-20,12.8,3.667,1,up,"Bitstamp settled daily close, worst 12.8bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-20,scoring
2026-01-21,9.1,1.915,0,up,"Bitstamp settled daily close, worst 9.1bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-21,scoring
2026-01-22,10.5,2.255,0,up,"Bitstamp settled daily close, worst 10.5bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-22,scoring
2026-01-23,13,3.121,1,up,"Bitstamp settled daily close, worst 13.0bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-23,scoring
2026-01-24,16.1,3.920,1,up,"Bitstamp settled daily close, worst 16.1bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-24,scoring
2026-01-25,11.4,2.329,0,up,"Bitstamp settled daily close, worst 11.4bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-25,scoring
2026-01-26,11.2,2.080,0,up,"Bitstamp settled daily close, worst 11.2bp from $1 [archive import: scored retroactively, not a live reading]",2026-01-26,scoring
